CMPLNT_NUM,GeoHash,Week of year,Month,Day of month,Week of month,Day of week,Hour,Day/Night,TimeHash
846207268,dr5r7b3,1,11,31,6,1,0,AM,affff
764775390,dr72jxr,1,11,31,6,1,1,AM,affff
565589334,dr5rsm4,52,11,30,5,7,3,PM,afffe
610989528,dr5ru66,52,11,30,5,7,2,PM,afffe
695114551,dr5x82y,52,11,30,5,7,2,PM,afffe
149878695,dr72j7w,52,11,30,5,7,2,PM,afffe
612851223,dr5rq4t,52,11,30,5,7,2,PM,afffe
290669909,dr5ru9d,1,0,1,1,2,1,PM,affff
260313684,dr5rgcj,1,0,2,1,3,1,PM,b0000
395931064,dr5x9cw,1,0,3,1,4,1,PM,b0001
200806680,dr72jke,1,0,4,1,5,0,AM,b000a
671231130,dr5rzge,1,0,5,1,6,0,AM,b000a
725800636,dr72nn8,1,0,6,1,7,0,AM,b000b
519182479,dr72jjm,2,0,7,2,1,0,AM,b000c
385302974,dr5rkrm,2,0,11,2,5,0,AM,b000e
907356508,dr5qc9c,2,0,13,2,7,0,AM,b0010
364766951,dr5ryf5,3,0,14,3,1,0,AM,b0011
291921168,dr5rj79,3,0,15,3,2,0,AM,b0011
700404194,dr5rj74,3,0,16,3,3,0,AM,b001a
319249283,dr5rj74,3,0,17,3,4,0,AM,b001b
581626843,dr72jys,3,0,18,3,5,0,AM,b001b
645236041,dr5r0mc,3,0,19,3,6,0,AM,b001c
598841931,dr5rmnz,3,0,20,3,7,0,AM,b001d
536637611,dr5qun4,4,0,21,4,1,0,AM,b001d
853939118,dr5rec3,4,0,23,4,3,11,AM,b001f
830760153,dr5rmev,4,0,24,4,4,11,AM,b00a0
641549773,dr72wvn,4,0,26,4,6,11,AM,b00a1
632189269,dr72jrn,4,0,27,4,7,10,AM,b00aa
395533836,dr5r47e,5,0,28,5,1,10,AM,b00aa
525486805,dr72q0u,5,0,29,5,2,10,AM,b00ab
356228155,dr5r5wj,5,0,31,5,4,10,AM,b00ac
616212441,dr72j2t,5,1,2,1,6,10,AM,b00ae
406073367,dr5rhvm,6,1,4,2,1,10,AM,b00af
424009583,dr72jzn,6,1,6,2,3,9,AM,b00b1
509507934,dr72nrc,6,1,8,2,5,9,AM,b00ba
355402248,dr5rkbn,6,1,10,2,7,9,AM,b00bc
492489244,dr72xe6,7,1,13,3,3,9,AM,b00be
320018073,dr78087,7,1,14,3,4,9,AM,b00be
722165423,dr5rssh,7,1,15,3,5,9,AM,b00bf
697512087,dr5xbj5,7,1,16,3,6,9,AM,b00c0
614742371,dr72xth,8,1,18,4,1,8,AM,b00c1
179756940,dr72xtj,8,1,19,4,2,8,AM,b00ca
244744798,dr5x823,8,1,22,4,5,8,AM,b00cc
550662668,dr72jyq,8,1,23,4,6,8,AM,b00cd
332020926,dr5rtcb,8,1,24,4,7,7,AM,b00cd
162152418,dr72jmp,9,1,25,5,1,7,AM,b00ce
448241441,dr72w86,9,1,28,5,4,6,AM,b00d0
675925562,dr5ru73,9,2,2,1,6,6,AM,b00da
896472844,dr5xbbr,10,2,4,2,1,5,AM,b00db
453913248,dr5xbbr,10,2,5,2,2,5,AM,b00dc
499309560,dr5xbbr,10,2,6,2,3,5,AM,b00dc
106574219,dr5x8qk,10,2,7,2,4,5,AM,b00dd
332795163,dr5ru2c,10,2,8,2,5,5,AM,b00de
356273922,dr5revp,10,2,9,2,6,5,AM,b00de
771491991,dr5rrz7,10,2,10,2,7,5,AM,b00df
264382791,dr5rtdn,11,2,13,3,3,5,AM,b00e1
623025818,dr5r1bc,11,2,15,3,5,5,AM,b00eb
585884575,dr5rezq,11,2,17,3,7,5,AM,b00ec
943027847,dr72qtm,12,2,18,4,1,5,AM,b00ed
844489200,dr5rtjw,12,2,19,4,2,5,AM,b00ed
239695001,dr72m2g,12,2,20,4,3,5,AM,b00ee
296381971,dr5xbbr,12,2,21,4,4,5,AM,b00ef
546930048,dr5r5d7,12,2,22,4,5,4,AM,b00f0
378910705,dr5r5d7,12,2,23,4,6,4,AM,b00f0
571875716,dr5ruq6,13,2,25,5,1,4,AM,b00fa
287643212,dr5rmvq,13,2,27,5,3,4,AM,b00fb
417262556,dr5qvmq,13,2,28,5,4,4,AM,b00fc
654234041,dr72je2,13,2,29,5,5,4,AM,b00fc
175205593,dr5rqts,13,2,30,5,6,4,AM,b00fd
900845195,dr72qrg,13,2,31,5,7,4,AM,b00fe
